Time resolution is 1 ps
4 spi_miso=x, spi_miso_en=x
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=  3776, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=  3776, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=  3776, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=1, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
4 spi_miso=0, spi_miso_en=0
di_en=2, data_i=     0, do_en=0, data_o=    0
