Time resolution is 1 ps
a=          x, di_en=x, do_en=x, input_counter_en_lo=x,framing_en_lo=x,hann_en_lo=x,fft_group0_en_lo=x,post_fft_count_group0_en_lo=x,rfft_group0_en=x,mel_filter_group0_en_lo=x
a=       1324, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1325, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1326, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1327, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1328, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1329, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1330, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1331, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1332, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1333, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1334, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1335, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1336, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1337, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1338, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1339, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1340, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1341, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1342, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1343, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1344, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1345, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1346, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1347, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1348, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1349, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1350, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1351, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1352, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1353, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1354, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1355, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1356, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1357, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1358, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1359, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1360, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1361, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1362, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1363, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1364, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1365, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1366, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1367, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1368, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1369, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1370, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1371, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1372, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1373, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1374, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1375, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1376, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1377, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1378, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1379, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1380, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1381, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1382, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1383, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1384, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1385, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1386, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1387, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1388, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1389, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1390, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1391, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1392, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1393, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1394, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1395, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1396, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1397, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1398, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1399, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1400, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1401, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1402, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1403, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1404, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1405, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1406, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1407, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1408, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1409, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1410, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1411, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1412, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1413, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1414, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1415, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1416, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1417, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1418, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1419, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1420, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1421, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1422, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1423, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1424, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1425, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1426, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1427, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1428, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1429, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1430, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1431, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1432, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1433, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1434, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1435, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1436, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1437, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1438, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1439, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1440, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1441, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1442, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1443, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1444, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1445, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1446, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1447, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1448, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
a=       1449, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=1,mel_filter_group0_en_lo=0
a=       1450, di_en=0, do_en=0, input_counter_en_lo=0,framing_en_lo=0,hann_en_lo=0,fft_group0_en_lo=1,post_fft_count_group0_en_lo=1,rfft_group0_en=0,mel_filter_group0_en_lo=0
